ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD03931;AD03931;"Krankengymnasten Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;491;;;;;;1;;;"Branche: Krankengymnasten Hessen, Datensätze: 2452";"Branche: Krankengymnasten Hessen, Datensätze: 2452";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03932;AD03932;"Krankengymnasten Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;119;;;;;;1;;;"Branche: Krankengymnasten Mecklenburg-Vorpommern, Datensätze: 594";"Branche: Krankengymnasten Mecklenburg-Vorpommern, Datensätze: 594";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03933;AD03933;"Krankengymnasten Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;664;;;;;;1;;;"Branche: Krankengymnasten Niedersachsen, Datensätze: 3320";"Branche: Krankengymnasten Niedersachsen, Datensätze: 3320";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03934;AD03934;"Krankengymnasten Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;1102;;;;;;1;;;"Branche: Krankengymnasten Nordrhein-Westfalen, Datensätze: 5509";"Branche: Krankengymnasten Nordrhein-Westfalen, Datensätze: 5509";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03935;AD03935;"Krankengymnasten Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;361;;;;;;1;;;"Branche: Krankengymnasten Rheinland-Pfalz, Datensätze: 1803";"Branche: Krankengymnasten Rheinland-Pfalz, Datensätze: 1803";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03936;AD03936;"Krankengymnasten Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;92;;;;;;1;;;"Branche: Krankengymnasten Saarland, Datensätze: 456";"Branche: Krankengymnasten Saarland, Datensätze: 456";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03937;AD03937;"Krankengymnasten Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;397;;;;;;1;;;"Branche: Krankengymnasten Sachsen, Datensätze: 1982";"Branche: Krankengymnasten Sachsen, Datensätze: 1982";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03938;AD03938;"Krankengymnasten Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;168;;;;;;1;;;"Branche: Krankengymnasten Sachsen-Anhalt, Datensätze: 837";"Branche: Krankengymnasten Sachsen-Anhalt, Datensätze: 837";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03939;AD03939;"Krankengymnasten Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;229;;;;;;1;;;"Branche: Krankengymnasten Schleswig-Holstein, Datensätze: 1142";"Branche: Krankengymnasten Schleswig-Holstein, Datensätze: 1142";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03940;AD03940;"Krankengymnasten Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;173;;;;;;1;;;"Branche: Krankengymnasten Thüringen, Datensätze: 861";"Branche: Krankengymnasten Thüringen, Datensätze: 861";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03941;AD03941;Krankenhäuser;;"MaxxDiscount GmbH & Co. KG";19.00;1078;;;;;;1;;;"Branche: Krankenhäuser, Datensätze: 5386";"Branche: Krankenhäuser, Datensätze: 5386";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03942;AD03942;Krankenkassen;;"MaxxDiscount GmbH & Co. KG";19.00;481;;;;;;1;;;"Branche: Krankenkassen, Datensätze: 2401";"Branche: Krankenkassen, Datensätze: 2401";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03943;AD03943;"Krankenkassen und Krankenkassengeschäftsstellen";;"MaxxDiscount GmbH & Co. KG";19.00;481;;;;;;1;;;"Branche: Krankenkassen und Krankenkassengeschäftsstellen, Datensätze: 2401";"Branche: Krankenkassen und Krankenkassengeschäftsstellen, Datensätze: 2401";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03944;AD03944;Krankenkassen-Geschäftsstellen;;"MaxxDiscount GmbH & Co. KG";19.00;481;;;;;;1;;;"Branche: Krankenkassen-Geschäftsstellen, Datensätze: 2401";"Branche: Krankenkassen-Geschäftsstellen, Datensätze: 2401";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03945;AD03945;"Krankenpflege- und Sozialstationen";;"MaxxDiscount GmbH & Co. KG";19.00;2756;;;;;;1;;;"Branche: Krankenpflege- und Sozialstationen, Datensätze: 13777";"Branche: Krankenpflege- und Sozialstationen, Datensätze: 13777";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03946;AD03946;Krankenpflege-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Krankenpflege-Vereine, Datensätze: 19543";"Branche: Krankenpflege-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03947;AD03947;Krankenversicherungen;;"MaxxDiscount GmbH & Co. KG";19.00;80;;;;;;1;;;"Branche: Krankenversicherungen, Datensätze: 396";"Branche: Krankenversicherungen, Datensätze: 396";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03948;AD03948;Krankenversicherungsagenturen;;"MaxxDiscount GmbH & Co. KG";19.00;80;;;;;;1;;;"Branche: Krankenversicherungsagenturen, Datensätze: 396";"Branche: Krankenversicherungsagenturen, Datensätze: 396";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03949;AD03949;Kranvermietungen;;"MaxxDiscount GmbH & Co. KG";19.00;226;;;;;;1;;;"Branche: Kranvermietungen, Datensätze: 1129";"Branche: Kranvermietungen, Datensätze: 1129";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03950;AD03950;Kreishandwerkerschaften;;"MaxxDiscount GmbH & Co. KG";19.00;433;;;;;;1;;;"Branche: Kreishandwerkerschaften, Datensätze: 2164";"Branche: Kreishandwerkerschaften, Datensätze: 2164";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03951;AD03951;Kreiskrankenhäuser;;"MaxxDiscount GmbH & Co. KG";19.00;1078;;;;;;1;;;"Branche: Kreiskrankenhäuser, Datensätze: 5386";"Branche: Kreiskrankenhäuser, Datensätze: 5386";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03952;AD03952;"Kreisverwaltungen und Landratsämter";;"MaxxDiscount GmbH & Co. KG";19.00;1534;;;;;;1;;;"Branche: Kreisverwaltungen und Landratsämter, Datensätze: 7669";"Branche: Kreisverwaltungen und Landratsämter, Datensätze: 7669";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03953;AD03953;"Krieger-, Soldaten- und Marinekameradschaften";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Krieger-, Soldaten- und Marinekameradschaften, Datensätze: 19543";"Branche: Krieger-, Soldaten- und Marinekameradschaften, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03954;AD03954;Kriegsbeschädigten-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Kriegsbeschädigten-Vereine, Datensätze: 19543";"Branche: Kriegsbeschädigten-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03955;AD03955;Kriegsgegner-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Kriegsgegner-Vereine, Datensätze: 19543";"Branche: Kriegsgegner-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03956;AD03956;Kriegsopferverbände;;"MaxxDiscount GmbH & Co. KG";19.00;261;;;;;;1;;;"Branche: Kriegsopferverbände, Datensätze: 1305";"Branche: Kriegsopferverbände, Datensätze: 1305";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03957;AD03957;"Kugellager Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;46;;;;;;1;;;"Branche: Kugellager Großhandel, Datensätze: 229";"Branche: Kugellager Großhandel, Datensätze: 229";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03958;AD03958;"Kultur, Unterhaltung und Öffentliche Einrichtungen";;"MaxxDiscount GmbH & Co. KG";19.00;17945;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen, Datensätze: 89725";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen, Datensätze: 89725";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03959;AD03959;"Kultur, Unterhaltung und Öffentliche Einrichtungen Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;2471;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Baden-Württemberg, Datensätze: 12353";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Baden-Württemberg, Datensätze: 12353";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03960;AD03960;"Kultur, Unterhaltung und Öffentliche Einrichtungen Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;3390;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Bayern, Datensätze: 16949";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Bayern, Datensätze: 16949";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03961;AD03961;"Kultur, Unterhaltung und Öffentliche Einrichtungen Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;863;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Berlin, Datensätze: 4315";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Berlin, Datensätze: 4315";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03962;AD03962;"Kultur, Unterhaltung und Öffentliche Einrichtungen Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;436;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Brandenburg, Datensätze: 2180";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Brandenburg, Datensätze: 2180";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03963;AD03963;"Kultur, Unterhaltung und Öffentliche Einrichtungen Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;139;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Bremen, Datensätze: 694";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Bremen, Datensätze: 694";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03964;AD03964;"Kultur, Unterhaltung und Öffentliche Einrichtungen Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;558;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Hamburg, Datensätze: 2790";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Hamburg, Datensätze: 2790";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03965;AD03965;"Kultur, Unterhaltung und Öffentliche Einrichtungen Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;1414;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Hessen, Datensätze: 7068";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Hessen, Datensätze: 7068";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03966;AD03966;"Kultur, Unterhaltung und Öffentliche Einrichtungen Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;276;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Mecklenburg-Vorpommern, Datensätze: 1378";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Mecklenburg-Vorpommern, Datensätze: 1378";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03967;AD03967;"Kultur, Unterhaltung und Öffentliche Einrichtungen Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;1559;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Niedersachsen, Datensätze: 7793";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Niedersachsen, Datensätze: 7793";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03968;AD03968;"Kultur, Unterhaltung und Öffentliche Einrichtungen Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;3663;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Nordrhein-Westfalen, Datensätze: 18314";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Nordrhein-Westfalen, Datensätze: 18314";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03969;AD03969;"Kultur, Unterhaltung und Öffentliche Einrichtungen Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;879;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Rheinland-Pfalz, Datensätze: 4392";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Rheinland-Pfalz, Datensätze: 4392";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03970;AD03970;"Kultur, Unterhaltung und Öffentliche Einrichtungen Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;226;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Saarland, Datensätze: 1126";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Saarland, Datensätze: 1126";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03971;AD03971;"Kultur, Unterhaltung und Öffentliche Einrichtungen Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;711;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Sachsen, Datensätze: 3554";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Sachsen, Datensätze: 3554";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03972;AD03972;"Kultur, Unterhaltung und Öffentliche Einrichtungen Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;329;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Sachsen-Anhalt, Datensätze: 1645";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Sachsen-Anhalt, Datensätze: 1645";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03973;AD03973;"Kultur, Unterhaltung und Öffentliche Einrichtungen Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;632;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Schleswig-Holstein, Datensätze: 3159";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Schleswig-Holstein, Datensätze: 3159";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03974;AD03974;"Kultur, Unterhaltung und Öffentliche Einrichtungen Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;396;;;;;;1;;;"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Thüringen, Datensätze: 1979";"Branche: Kultur, Unterhaltung und Öffentliche Einrichtungen Thüringen, Datensätze: 1979";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03975;AD03975;Kultur-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Kultur-Vereine, Datensätze: 19543";"Branche: Kultur-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03976;AD03976;"Kulturelle Einrichtungen";;"MaxxDiscount GmbH & Co. KG";19.00;17945;;;;;;1;;;"Branche: Kulturelle Einrichtungen, Datensätze: 89725";"Branche: Kulturelle Einrichtungen, Datensätze: 89725";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03977;AD03977;"Kulturelle Einrichtungen Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;2471;;;;;;1;;;"Branche: Kulturelle Einrichtungen Baden-Württemberg, Datensätze: 12353";"Branche: Kulturelle Einrichtungen Baden-Württemberg, Datensätze: 12353";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03978;AD03978;"Kulturelle Einrichtungen Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;3390;;;;;;1;;;"Branche: Kulturelle Einrichtungen Bayern, Datensätze: 16949";"Branche: Kulturelle Einrichtungen Bayern, Datensätze: 16949";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03979;AD03979;"Kulturelle Einrichtungen Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;863;;;;;;1;;;"Branche: Kulturelle Einrichtungen Berlin, Datensätze: 4315";"Branche: Kulturelle Einrichtungen Berlin, Datensätze: 4315";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03980;AD03980;"Kulturelle Einrichtungen Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;436;;;;;;1;;;"Branche: Kulturelle Einrichtungen Brandenburg, Datensätze: 2180";"Branche: Kulturelle Einrichtungen Brandenburg, Datensätze: 2180";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03981;AD03981;"Kulturelle Einrichtungen Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;139;;;;;;1;;;"Branche: Kulturelle Einrichtungen Bremen, Datensätze: 694";"Branche: Kulturelle Einrichtungen Bremen, Datensätze: 694";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03982;AD03982;"Kulturelle Einrichtungen Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;558;;;;;;1;;;"Branche: Kulturelle Einrichtungen Hamburg, Datensätze: 2790";"Branche: Kulturelle Einrichtungen Hamburg, Datensätze: 2790";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03983;AD03983;"Kulturelle Einrichtungen Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;1414;;;;;;1;;;"Branche: Kulturelle Einrichtungen Hessen, Datensätze: 7068";"Branche: Kulturelle Einrichtungen Hessen, Datensätze: 7068";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03984;AD03984;"Kulturelle Einrichtungen Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;276;;;;;;1;;;"Branche: Kulturelle Einrichtungen Mecklenburg-Vorpommern, Datensätze: 1378";"Branche: Kulturelle Einrichtungen Mecklenburg-Vorpommern, Datensätze: 1378";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03985;AD03985;"Kulturelle Einrichtungen Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;1559;;;;;;1;;;"Branche: Kulturelle Einrichtungen Niedersachsen, Datensätze: 7793";"Branche: Kulturelle Einrichtungen Niedersachsen, Datensätze: 7793";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03986;AD03986;"Kulturelle Einrichtungen Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;3663;;;;;;1;;;"Branche: Kulturelle Einrichtungen Nordrhein-Westfalen, Datensätze: 18314";"Branche: Kulturelle Einrichtungen Nordrhein-Westfalen, Datensätze: 18314";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
