categoryId;parentID;description;position;metatitle;metakeywords;metadescription;cmsheadline;cmstext;template;active;blog;external;hidefilter;attribute_attribute1;attribute_attribute2;attribute_attribute3;attribute_attribute4;attribute_attribute5;attribute_attribute6;CustomerGroup
753;5;"Hobbybedarf Einzelhandel";;;;;;;;;;;;;;;;;;
754;5;Hobelwerke;;;;;;;;;;;;;;;;;;
755;5;Hochbauunternehmen;;;;;;;;;;;;;;;;;;
756;5;Hochschulen;;;;;;;;;;;;;;;;;;
757;5;Hockey-Vereine;;;;;;;;;;;;;;;;;;
758;5;Holdinggesellschaften;;;;;;;;;;;;;;;;;;
759;5;"Holz Großhandel";;;;;;;;;;;;;;;;;;
760;5;"Holz Handwerk";;;;;;;;;;;;;;;;;;
761;5;"Holz und Holzwaren Einzelhandel";;;;;;;;;;;;;;;;;;
762;5;"Holz und Holzwaren Hersteller";;;;;;;;;;;;;;;;;;
763;5;"Holz Vertrieb";;;;;;;;;;;;;;;;;;
764;5;Holzbauunternehmen;;;;;;;;;;;;;;;;;;
765;5;"Holzbearbeitung Hersteller";;;;;;;;;;;;;;;;;;
766;5;Holzimprägnierungsunternehmen;;;;;;;;;;;;;;;;;;
767;5;"Holzkisten Hersteller";;;;;;;;;;;;;;;;;;
768;5;"Holzspielwaren Hersteller";;;;;;;;;;;;;;;;;;
769;5;Holztransportunternehmen;;;;;;;;;;;;;;;;;;
770;5;"Holzverarbeitung Hersteller";;;;;;;;;;;;;;;;;;
771;5;"Holzwaren Großhandel";;;;;;;;;;;;;;;;;;
772;5;Homöopathen;;;;;;;;;;;;;;;;;;
773;5;"Hotel- und Gaststättenbedarf Vertrieb";;;;;;;;;;;;;;;;;;
774;5;Hotelgesellschaften;;;;;;;;;;;;;;;;;;
775;5;"Hotelgewerbe und Gastronomie";;;;;;;;;;;;;;;;;;
776;5;Hotels;;;;;;;;;;;;;;;;;;
777;5;"Hotels und Gasthöfe";;;;;;;;;;;;;;;;;;
778;5;Hundepflegesalons;;;;;;;;;;;;;;;;;;
779;5;Hundeschulen;;;;;;;;;;;;;;;;;;
780;5;Hundevereine;;;;;;;;;;;;;;;;;;
781;5;Hundezüchtereien;;;;;;;;;;;;;;;;;;
782;5;"Hundezucht- und Hundesport-Vereine";;;;;;;;;;;;;;;;;;
783;5;Hypothekenbanken;;;;;;;;;;;;;;;;;;
784;5;Imbissstuben;;;;;;;;;;;;;;;;;;
785;5;Imker-Vereine;;;;;;;;;;;;;;;;;;
786;5;Imkereien;;;;;;;;;;;;;;;;;;
787;5;Immobilienbüros;;;;;;;;;;;;;;;;;;
788;5;Immobilienmakler;;;;;;;;;;;;;;;;;;
789;5;"Immobilienmakler und Immobilienbüros";;;;;;;;;;;;;;;;;;
790;5;Importeure;;;;;;;;;;;;;;;;;;
791;5;"Industrie- und Handelskammern";;;;;;;;;;;;;;;;;;
792;5;"Industrieanlagen Hersteller";;;;;;;;;;;;;;;;;;
793;5;"Industriebedarf und Betriebseinrichtungen Großhandel";;;;;;;;;;;;;;;;;;
794;5;Industriedesigner;;;;;;;;;;;;;;;;;;
795;5;Industriefotografen;;;;;;;;;;;;;;;;;;
796;5;Industriekundendienste;;;;;;;;;;;;;;;;;;
797;5;Industrielackierer;;;;;;;;;;;;;;;;;;
798;5;Industriemontagebauunternehmen;;;;;;;;;;;;;;;;;;
799;5;Industrieverbände;;;;;;;;;;;;;;;;;;
800;5;Informationsdienste;;;;;;;;;;;;;;;;;;
801;5;Informationsvermittlungsunternehmen;;;;;;;;;;;;;;;;;;
802;5;Ingenieur-Consultingunternehmen;;;;;;;;;;;;;;;;;;
803;5;Ingenieurbüros;;;;;;;;;;;;;;;;;;
804;5;"Ingenieurbüros für Anlagentechnik";;;;;;;;;;;;;;;;;;
805;5;"Ingenieurbüros für Automation-, Mess- und Regeltechnik";;;;;;;;;;;;;;;;;;
806;5;"Ingenieurbüros für Baustatik";;;;;;;;;;;;;;;;;;
807;5;"Ingenieurbüros für Bauwesen";;;;;;;;;;;;;;;;;;
808;5;"Ingenieurbüros für Datenverarbeitung";;;;;;;;;;;;;;;;;;
809;5;"Ingenieurbüros für Elektrotechnik";;;;;;;;;;;;;;;;;;
810;5;"Ingenieurbüros für Fahrzeugbau";;;;;;;;;;;;;;;;;;
811;5;"Ingenieurbüros für Geotechnik";;;;;;;;;;;;;;;;;;
812;5;"Ingenieurbüros für Hochbau";;;;;;;;;;;;;;;;;;
813;5;"Ingenieurbüros für Kunststofftechnik";;;;;;;;;;;;;;;;;;
814;5;"Ingenieurbüros für Maschinenbau";;;;;;;;;;;;;;;;;;
815;5;"Ingenieurbüros für Tragwerksplanung";;;;;;;;;;;;;;;;;;
816;5;"Ingenieurbüros für Umwelttechnik";;;;;;;;;;;;;;;;;;
817;5;"Ingenieurbüros für Verkehrstechnik";;;;;;;;;;;;;;;;;;
818;5;"Ingenieurbüros für Vermessungswesen";;;;;;;;;;;;;;;;;;
819;5;"Ingenieurbüros für Wasser und Abwasser";;;;;;;;;;;;;;;;;;
820;5;Ingenieurbauunternehmen;;;;;;;;;;;;;;;;;;
821;5;"Ingenieure und Planungsbüros";;;;;;;;;;;;;;;;;;
822;5;Inkassounternehmen;;;;;;;;;;;;;;;;;;
823;5;Innenarchitekten;;;;;;;;;;;;;;;;;;
824;5;Innenausbauunternehmen;;;;;;;;;;;;;;;;;;
825;5;Innendekorateure;;;;;;;;;;;;;;;;;;
826;5;"Innere Kliniken";;;;;;;;;;;;;;;;;;
827;5;"Innere Krankheiten-Krankenhausfachabteilungen";;;;;;;;;;;;;;;;;;
828;5;Innungen;;;;;;;;;;;;;;;;;;
829;5;Innungskrankenkassen;;;;;;;;;;;;;;;;;;
830;5;Insolvenzverwalter;;;;;;;;;;;;;;;;;;
831;5;Installateure;;;;;;;;;;;;;;;;;;
832;5;"Institute für Medizin";;;;;;;;;;;;;;;;;;
833;5;"Institute für Wirtschaftswissenschaften";;;;;;;;;;;;;;;;;;
834;5;"Institute, Lehr- und Forschungsanstalten";;;;;;;;;;;;;;;;;;
835;5;Interessenvertretungsvereine;;;;;;;;;;;;;;;;;;
836;5;"Internationale Speditionen";;;;;;;;;;;;;;;;;;
837;5;"Internationale und Übersee-Speditionen";;;;;;;;;;;;;;;;;;
838;5;"Internet Cafes";;;;;;;;;;;;;;;;;;
839;5;Internet-Provider;;;;;;;;;;;;;;;;;;
840;5;Internet/Intranet-Lösungen;;;;;;;;;;;;;;;;;;
841;5;Internetserviceunternehmen;;;;;;;;;;;;;;;;;;
842;5;Internisten;;;;;;;;;;;;;;;;;;
843;5;Investmentgesellschaften;;;;;;;;;;;;;;;;;;
844;5;Isolierbauunternehmen;;;;;;;;;;;;;;;;;;
845;5;"Isolierbauunternehmen für Feuchtigkeit";;;;;;;;;;;;;;;;;;
846;5;"Isolierbauunternehmen für Kälte und Wärme";;;;;;;;;;;;;;;;;;
847;5;"Isoliermaterialien Hersteller";;;;;;;;;;;;;;;;;;
848;5;IT-Beratungsunternehmen;;;;;;;;;;;;;;;;;;
849;5;"Italienische Restaurants und Pizzerien";;;;;;;;;;;;;;;;;;
850;5;"Itzehoer Versicherungen";;;;;;;;;;;;;;;;;;
851;5;"Jäger- und Jagdsport-Vereine";;;;;;;;;;;;;;;;;;
852;5;"Jalousien Einzelhandel";;;;;;;;;;;;;;;;;;
853;5;Jalousienbauunternehmen;;;;;;;;;;;;;;;;;;
854;5;"Japanische Spezialitätenrestaurants";;;;;;;;;;;;;;;;;;
855;5;"Jeans Einzelhandel";;;;;;;;;;;;;;;;;;
856;5;Jet-Tankstellen;;;;;;;;;;;;;;;;;;
857;5;Journalisten;;;;;;;;;;;;;;;;;;
858;5;"Journalisten und Redakteure";;;;;;;;;;;;;;;;;;
859;5;Judo-Vereine;;;;;;;;;;;;;;;;;;
860;5;Jugendämter;;;;;;;;;;;;;;;;;;
861;5;"Jugend- und Erwachsenenbildungs-Vereine";;;;;;;;;;;;;;;;;;
862;5;Jugend-Vereine;;;;;;;;;;;;;;;;;;
863;5;Jugendberatungsstellen;;;;;;;;;;;;;;;;;;
864;5;Jugendhäuser;;;;;;;;;;;;;;;;;;
865;5;Jugendherbergen;;;;;;;;;;;;;;;;;;
866;5;"Jugendverbände- und Organisationen";;;;;;;;;;;;;;;;;;
867;5;Juweliere;;;;;;;;;;;;;;;;;;
868;5;"Käse Hersteller";;;;;;;;;;;;;;;;;;
869;5;Kücheneinrichtungsbauunternehmen;;;;;;;;;;;;;;;;;;
870;5;"Küchenmöbel Einzelhandel";;;;;;;;;;;;;;;;;;
871;5;Küchenstudios;;;;;;;;;;;;;;;;;;
872;5;"Kühlhäuser Dienstleistung";;;;;;;;;;;;;;;;;;
873;5;Kühltransportunternehmen;;;;;;;;;;;;;;;;;;
874;5;Künstler-Vereine;;;;;;;;;;;;;;;;;;
875;5;Kabelverlegungsunternehmen;;;;;;;;;;;;;;;;;;
876;5;"Kachelofen Großhandel";;;;;;;;;;;;;;;;;;
877;5;Kachelofenbauunternehmen;;;;;;;;;;;;;;;;;;
878;5;"Kaffee Einzelhandel";;;;;;;;;;;;;;;;;;
879;5;"Kaffee und Tee Einzelhandel";;;;;;;;;;;;;;;;;;
880;5;"Kaffee, Tee und Kakao Großhandel";;;;;;;;;;;;;;;;;;
881;5;Kaffeeröstereien;;;;;;;;;;;;;;;;;;
882;5;Kaminbauunternehmen;;;;;;;;;;;;;;;;;;
883;5;Kaminfeger;;;;;;;;;;;;;;;;;;
884;5;Kampfsportvereine;;;;;;;;;;;;;;;;;;
885;5;Kanalreinigungsunternehmen;;;;;;;;;;;;;;;;;;
886;5;Kaninchenzucht-Vereine;;;;;;;;;;;;;;;;;;
887;5;"Kanu- und Paddelboot-Vereine";;;;;;;;;;;;;;;;;;
888;5;Kapitalanlagenberater;;;;;;;;;;;;;;;;;;
889;5;Karate-Vereine;;;;;;;;;;;;;;;;;;
890;5;Karnevalsvereine;;;;;;;;;;;;;;;;;;
891;5;"Karosseriebauunternehmen und Karosseriewerkstätten";;;;;;;;;;;;;;;;;;
892;5;Karosseriewerkstätten;;;;;;;;;;;;;;;;;;
893;5;"Kartonagen Hersteller";;;;;;;;;;;;;;;;;;
894;5;"Kassenärztliche Vereinigungen";;;;;;;;;;;;;;;;;;
895;5;"Katholische Kindergärten";;;;;;;;;;;;;;;;;;
896;5;"Katholische Pfarrämter";;;;;;;;;;;;;;;;;;
897;5;Kaufhäuser;;;;;;;;;;;;;;;;;;
898;5;"Kaufhäuser und Warenhäuser";;;;;;;;;;;;;;;;;;
899;5;Kegel-Vereine;;;;;;;;;;;;;;;;;;
900;5;Kegelsportvereine;;;;;;;;;;;;;;;;;;
901;5;"Kellereibedarf Großhandel";;;;;;;;;;;;;;;;;;
902;5;"Keramikwaren Hersteller";;;;;;;;;;;;;;;;;;
903;5;Kfz-Zulassungsservice;;;;;;;;;;;;;;;;;;
904;5;Kieferkliniken;;;;;;;;;;;;;;;;;;
905;5;Kieferorthopäden;;;;;;;;;;;;;;;;;;
906;5;"Kinder- und Jugendärzte";;;;;;;;;;;;;;;;;;
907;5;"Kinder- und Jugendheime";;;;;;;;;;;;;;;;;;
908;5;"Kinder- und Jugendpsychiater";;;;;;;;;;;;;;;;;;
909;5;"Kinderbekleidung Einzelhandel";;;;;;;;;;;;;;;;;;
910;5;Kindergärten;;;;;;;;;;;;;;;;;;
911;5;"Kindergärten, -Horte und -Tagesstätten";;;;;;;;;;;;;;;;;;
912;5;Kindergarten-Vereine;;;;;;;;;;;;;;;;;;
913;5;Kinderpsychotherapeuten;;;;;;;;;;;;;;;;;;
914;5;Kinderschutzbund;;;;;;;;;;;;;;;;;;
915;5;Kindertagesstätten;;;;;;;;;;;;;;;;;;
916;5;"Kinderwagen Einzelhandel";;;;;;;;;;;;;;;;;;
917;5;Kinos;;;;;;;;;;;;;;;;;;
918;5;Kioske;;;;;;;;;;;;;;;;;;
919;5;"Kirchen und religiöse Vereinigungen";;;;;;;;;;;;;;;;;;
920;5;Kirchenchöre;;;;;;;;;;;;;;;;;;
921;5;Kirchengemeinden;;;;;;;;;;;;;;;;;;
922;5;"Kirchliche Ämter, sonstige";;;;;;;;;;;;;;;;;;
923;5;"Kirchliche Verbände";;;;;;;;;;;;;;;;;;
924;5;"Kirchliche- und Religiöse Vereine";;;;;;;;;;;;;;;;;;
925;5;Kläranlagen;;;;;;;;;;;;;;;;;;
926;5;"Klöster, Stifte und Abteien";;;;;;;;;;;;;;;;;;
927;5;"Klöster, Stifte und Abteien für Frauen";;;;;;;;;;;;;;;;;;
928;5;Klavierbauer;;;;;;;;;;;;;;;;;;
929;5;Kleingartenbau-Vereine;;;;;;;;;;;;;;;;;;
930;5;Kleintierzucht-Vereine;;;;;;;;;;;;;;;;;;
931;5;"Klempnereien und Installationsgeschäfte";;;;;;;;;;;;;;;;;;
932;5;Klimaanlagenbauunternehmen;;;;;;;;;;;;;;;;;;
933;5;Klimaanlageninstallateure;;;;;;;;;;;;;;;;;;
934;5;Kneipp-Vereine;;;;;;;;;;;;;;;;;;
935;5;Kommunikationsagenturen;;;;;;;;;;;;;;;;;;
936;5;"Kompressoren Großhandel";;;;;;;;;;;;;;;;;;
937;5;Konditoreien;;;;;;;;;;;;;;;;;;
938;5;Konstruktionsbüros;;;;;;;;;;;;;;;;;;
939;5;"Konzert-, Künstler- und Theateragenturen";;;;;;;;;;;;;;;;;;
940;5;Korbwarenflechtereien;;;;;;;;;;;;;;;;;;
941;5;Kornbrennereien;;;;;;;;;;;;;;;;;;
942;5;"Kosmetik und Körperpflege Dienstleistung";;;;;;;;;;;;;;;;;;
943;5;"Kosmetik und Körperpflege Einzelhandel";;;;;;;;;;;;;;;;;;
944;5;"Kosmetik und Körperpflege Großhandel";;;;;;;;;;;;;;;;;;
945;5;"Kosmetik und Körperpflege Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
946;5;"Kosmetik und Körperpflege Vertrieb";;;;;;;;;;;;;;;;;;
947;5;Kosmetiksalons;;;;;;;;;;;;;;;;;;
948;5;Kraftfahrwesen-Sachverständige;;;;;;;;;;;;;;;;;;
949;5;Kraftfahrzeuge-Exporteure;;;;;;;;;;;;;;;;;;
950;5;"Kraftsport- und Kampfsport-Vereine";;;;;;;;;;;;;;;;;;
951;5;"Kranken- und Pflegedienste";;;;;;;;;;;;;;;;;;
952;5;"Kranken-, Alten- und Behinderten-Pflegevereine";;;;;;;;;;;;;;;;;;
953;5;Krankengymnasten;;;;;;;;;;;;;;;;;;
954;5;Krankenhäuser;;;;;;;;;;;;;;;;;;
955;5;Krankenkassen;;;;;;;;;;;;;;;;;;
956;5;"Krankenkassen und Krankenkassengeschäftsstellen";;;;;;;;;;;;;;;;;;
957;5;Krankenkassen-Geschäftsstellen;;;;;;;;;;;;;;;;;;
958;5;"Krankenpflege- und Sozialstationen";;;;;;;;;;;;;;;;;;
959;5;Krankenpflege-Vereine;;;;;;;;;;;;;;;;;;
960;5;Krankenversicherungen;;;;;;;;;;;;;;;;;;
961;5;Krankenversicherungsagenturen;;;;;;;;;;;;;;;;;;
962;5;Kranvermietungen;;;;;;;;;;;;;;;;;;
963;5;Kreishandwerkerschaften;;;;;;;;;;;;;;;;;;
964;5;Kreiskrankenhäuser;;;;;;;;;;;;;;;;;;
965;5;"Kreisverwaltungen und Landratsämter";;;;;;;;;;;;;;;;;;
966;5;"Krieger-, Soldaten- und Marinekameradschaften";;;;;;;;;;;;;;;;;;
967;5;Kriegsbeschädigten-Vereine;;;;;;;;;;;;;;;;;;
968;5;Kriegsgegner-Vereine;;;;;;;;;;;;;;;;;;
969;5;Kriegsopferverbände;;;;;;;;;;;;;;;;;;
970;5;"Kugellager Großhandel";;;;;;;;;;;;;;;;;;
971;5;"Kultur, Unterhaltung und Öffentliche Einrichtungen";;;;;;;;;;;;;;;;;;
972;5;Kultur-Vereine;;;;;;;;;;;;;;;;;;
973;5;"Kulturelle Einrichtungen";;;;;;;;;;;;;;;;;;
974;5;Kunst-Vereine;;;;;;;;;;;;;;;;;;
975;5;Kunstgalerien;;;;;;;;;;;;;;;;;;
976;5;"Kunstgalerien und Museen";;;;;;;;;;;;;;;;;;
977;5;"Kunstgegenstände Einzelhandel";;;;;;;;;;;;;;;;;;
978;5;"Kunstgewerbe Einzelhandel";;;;;;;;;;;;;;;;;;
979;5;"Kunstgewerbe Hersteller";;;;;;;;;;;;;;;;;;
980;5;"Kunstgewerbliche Werkstätten";;;;;;;;;;;;;;;;;;
981;5;Kunstmaler;;;;;;;;;;;;;;;;;;
982;5;"Kunstmaler und Bildhauer";;;;;;;;;;;;;;;;;;
983;5;Kunstschlossereien;;;;;;;;;;;;;;;;;;
984;5;Kunstschmieden;;;;;;;;;;;;;;;;;;
985;5;Kunstschulen;;;;;;;;;;;;;;;;;;
986;5;"Kunststoff und Gummi Hersteller";;;;;;;;;;;;;;;;;;
987;5;"Kunststoff und Gummi Vertrieb";;;;;;;;;;;;;;;;;;
988;5;"Kunststoff und Kunststoffwaren Großhandel";;;;;;;;;;;;;;;;;;
989;5;"Kunststoff-Fensterbauunternehmen und Werkstätten";;;;;;;;;;;;;;;;;;
990;5;Kunststoff-Recyclingunternehmen;;;;;;;;;;;;;;;;;;
991;5;"Kunststoffbe- und -verarbeitungsunternehmen";;;;;;;;;;;;;;;;;;
992;5;Kunststoffbodenleger;;;;;;;;;;;;;;;;;;
993;5;Kunststoffspritzgießereien;;;;;;;;;;;;;;;;;;
994;5;"Kunststoffwaren Großhandel";;;;;;;;;;;;;;;;;;
995;5;"Kunststoffwaren Hersteller";;;;;;;;;;;;;;;;;;
996;5;Kunsttherapeuten;;;;;;;;;;;;;;;;;;
997;5;Kunstverlage;;;;;;;;;;;;;;;;;;
998;5;Kurierserviceunternehmen;;;;;;;;;;;;;;;;;;
999;5;Kurkliniken;;;;;;;;;;;;;;;;;;
1000;5;"Lüftungsanlagen Großhandel";;;;;;;;;;;;;;;;;;
1001;5;Lüftungsanlagenbauunternehmen;;;;;;;;;;;;;;;;;;
1002;5;Laborärzte;;;;;;;;;;;;;;;;;;
1003;5;Laboratorien;;;;;;;;;;;;;;;;;;
1004;5;"Laborbedarf Hersteller";;;;;;;;;;;;;;;;;;
1005;5;"Lacke Großhandel";;;;;;;;;;;;;;;;;;
1006;5;"Lacke Hersteller";;;;;;;;;;;;;;;;;;
1007;5;Lackierer;;;;;;;;;;;;;;;;;;
1008;5;"Laden-, Messe- und Schaufensterbauunternehmen";;;;;;;;;;;;;;;;;;
1009;5;Ladenbauunternehmen;;;;;;;;;;;;;;;;;;
1010;5;"Lagerhäuser Dienstleistung";;;;;;;;;;;;;;;;;;
1011;5;"Landesprodukte Großhandel";;;;;;;;;;;;;;;;;;
1012;5;"Landesverbände, allgemein";;;;;;;;;;;;;;;;;;
1013;5;"Landgasthäuser und Landgasthöfe";;;;;;;;;;;;;;;;;;
1014;5;"Landgeräte Einzelhandel";;;;;;;;;;;;;;;;;;
1015;5;Landgerichte;;;;;;;;;;;;;;;;;;
1016;5;"Landmaschinen Großhandel";;;;;;;;;;;;;;;;;;
1017;5;"Landmaschinen und Geräte Einzelhandel und Werkstätten";;;;;;;;;;;;;;;;;;
1018;5;Landmaschinen-Reparaturwerkstätten;;;;;;;;;;;;;;;;;;
1019;5;Landschaftsarchitekten;;;;;;;;;;;;;;;;;;
1020;5;Landschaftsbauunternehmen;;;;;;;;;;;;;;;;;;
1021;5;Landsmannschaften;;;;;;;;;;;;;;;;;;
1022;5;"Landsmannschaften und Vertriebenen-Vereine";;;;;;;;;;;;;;;;;;
1023;5;Landwirte;;;;;;;;;;;;;;;;;;
1024;5;Landwirtschaft;;;;;;;;;;;;;;;;;;
1025;5;"Landwirtschaftliche Betriebe";;;;;;;;;;;;;;;;;;
1026;5;"Landwirtschaftliche Bezugs- und Absatzgenossenschaften";;;;;;;;;;;;;;;;;;
1027;5;"Landwirtschaftliche Genossenschaften";;;;;;;;;;;;;;;;;;
1028;5;"Landwirtschaftliche Lagerhäuser";;;;;;;;;;;;;;;;;;
1029;5;"Landwirtschaftliche Lohnbetriebe";;;;;;;;;;;;;;;;;;
1030;5;"Landwirtschaftliche Produkte Einzelhandel";;;;;;;;;;;;;;;;;;
1031;5;"Landwirtschaftliche Produkte Großhandel";;;;;;;;;;;;;;;;;;
1032;5;"Landwirtschaftliche Produkte Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
1033;5;"Landwirtschaftliche Produkte Vertrieb";;;;;;;;;;;;;;;;;;
1034;5;Landwirtschaftliche-Vereine;;;;;;;;;;;;;;;;;;
1035;5;"Landwirtschafts- und Gartenbau-Sachverständige";;;;;;;;;;;;;;;;;;
1036;5;Landwirtschaftsverbände;;;;;;;;;;;;;;;;;;
1037;5;Leasingunternehmen;;;;;;;;;;;;;;;;;;
1038;5;"Lebensmittel Einzelhandel";;;;;;;;;;;;;;;;;;
1039;5;"Lebensmittel, Feinkost u. Gemischtwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1040;5;"Lebensmittel- und Nonfood- Handelsgruppen Großhandel";;;;;;;;;;;;;;;;;;
1041;5;Lebensversicherungsagenturen;;;;;;;;;;;;;;;;;;
1042;5;"Leder Handwerk";;;;;;;;;;;;;;;;;;
1043;5;"Leder und Lederwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1044;5;"Leder und Lederwaren Vertrieb";;;;;;;;;;;;;;;;;;
1045;5;"Lederwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1046;5;"Lehrmittel Einzelhandel";;;;;;;;;;;;;;;;;;
1047;5;Leichtathletik-Vereine;;;;;;;;;;;;;;;;;;
1048;5;"Leim und Klebstoffe Großhandel";;;;;;;;;;;;;;;;;;
1049;5;"Leitern Einzelhandel";;;;;;;;;;;;;;;;;;
1050;5;Lettershop-Betriebe;;;;;;;;;;;;;;;;;;
1051;5;"Licht- und Schilderreklameunternehmen";;;;;;;;;;;;;;;;;;
1052;5;"Licht-, Ton- und Showtechnik";;;;;;;;;;;;;;;;;;
1053;5;Lichtwerbeunternehmen;;;;;;;;;;;;;;;;;;
1054;5;"LKW Einzelhändler und Werkstätten";;;;;;;;;;;;;;;;;;
1055;5;Logistikunternehmen;;;;;;;;;;;;;;;;;;
1056;5;Logopäden;;;;;;;;;;;;;;;;;;
1057;5;"Lohnsteuerhilfe-Vereine und Beratungsstellen";;;;;;;;;;;;;;;;;;
1058;5;"Luftfrachtspeditionen und Lufttransportunternehmen";;;;;;;;;;;;;;;;;;
1059;5;"Luftsport und Flugsport-Vereine";;;;;;;;;;;;;;;;;;
1060;5;Luftverkehr;;;;;;;;;;;;;;;;;;
1061;5;Lungenärzte;;;;;;;;;;;;;;;;;;
1062;5;Männer-Vereine;;;;;;;;;;;;;;;;;;
1063;5;"Möbel Einzelhandel";;;;;;;;;;;;;;;;;;
1064;5;"Möbel Hersteller";;;;;;;;;;;;;;;;;;
1065;5;"Möbel und Haushaltsgegenstände Einzelhandel";;;;;;;;;;;;;;;;;;
1066;5;"Möbel und Haushaltsgegenstände Großhandel, Vertrieb, Ex- und_Import";;;;;;;;;;;;;;;;;;
1067;5;"Möbel und Haushaltsgegenstände Vertrieb";;;;;;;;;;;;;;;;;;
1068;5;"Möbel- und Haushaltsgegenstände-Handelsvertreter";;;;;;;;;;;;;;;;;;
1069;5;"Möbelmärkte Einzelhandel";;;;;;;;;;;;;;;;;;
1070;5;Möbelschreinereien;;;;;;;;;;;;;;;;;;
1071;5;Möbelspeditionen;;;;;;;;;;;;;;;;;;
1072;5;Mühlen;;;;;;;;;;;;;;;;;;
1073;5;"Müll- und Schuttabfuhrunternehmen";;;;;;;;;;;;;;;;;;
1074;5;"Münzen Einzelhandel";;;;;;;;;;;;;;;;;;
1075;5;Maßschneiderei;;;;;;;;;;;;;;;;;;
1076;5;Makler;;;;;;;;;;;;;;;;;;
1077;5;"Maler, Anstreicher, Lackierer-Innungen";;;;;;;;;;;;;;;;;;
1078;5;"Maler, Lackierer und Tapezierer";;;;;;;;;;;;;;;;;;
1079;5;Malerbetriebe;;;;;;;;;;;;;;;;;;
1080;5;"Malteser Hilfs-Vereine";;;;;;;;;;;;;;;;;;
1081;5;Marine-Kameradschaften;;;;;;;;;;;;;;;;;;
1082;5;"Markenartikel Hersteller";;;;;;;;;;;;;;;;;;
1083;5;Marketing-Vereine;;;;;;;;;;;;;;;;;;
1084;5;Marketingunternehmen;;;;;;;;;;;;;;;;;;
1085;5;Markisenbauunternehmen;;;;;;;;;;;;;;;;;;
1086;5;Marktforschungsinstitute;;;;;;;;;;;;;;;;;;
1087;5;"Maschinen Hersteller";;;;;;;;;;;;;;;;;;
1088;5;"Maschinen und Apparate Hersteller";;;;;;;;;;;;;;;;;;
1089;5;"Maschinen, Anlagen und Apparate Großhandel";;;;;;;;;;;;;;;;;;
1090;5;"Maschinen, Anlagen und Apparate Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
1091;5;"Maschinen, Anlagen und Apparate Hersteller";;;;;;;;;;;;;;;;;;
1092;5;"Maschinen, Anlagen und Apparate Vertrieb";;;;;;;;;;;;;;;;;;
1093;5;"Maschinen- und Apparate-Exporteure";;;;;;;;;;;;;;;;;;
1094;5;"Maschinenteile Hersteller";;;;;;;;;;;;;;;;;;
1095;5;Massageinstitute;;;;;;;;;;;;;;;;;;
1096;5;Masseure;;;;;;;;;;;;;;;;;;
1097;5;"Masseure und Krankengymnasten";;;;;;;;;;;;;;;;;;
1098;5;"Material- und Werkstoffprüfunternehmen";;;;;;;;;;;;;;;;;;
1099;5;"Matratzen Einzelhandel";;;;;;;;;;;;;;;;;;
1100;5;Maurer;;;;;;;;;;;;;;;;;;
1101;5;"Mechanische Werkstätten";;;;;;;;;;;;;;;;;;
1102;5;Mediaagenturen;;;;;;;;;;;;;;;;;;
1103;5;"Medizinbedarf Einzelhandel";;;;;;;;;;;;;;;;;;
1104;5;"Medizinische Ausstattung und Medizinbedarf Großhandel";;;;;;;;;;;;;;;;;;
1105;5;"Medizinische Ausstattung und Medizinbedarf Hersteller";;;;;;;;;;;;;;;;;;
1106;5;"Medizinische Ausstattung und Medizinbedarf Vertrieb";;;;;;;;;;;;;;;;;;
1107;5;"Medizinische Bäder und Kurbäder";;;;;;;;;;;;;;;;;;
1108;5;"Medizinische Fußpflege";;;;;;;;;;;;;;;;;;
1109;5;"Medizinische Laboratorien";;;;;;;;;;;;;;;;;;
1110;5;"Messe- und Ausstellungsgesellschaften";;;;;;;;;;;;;;;;;;
1111;5;Messebauunternehmen;;;;;;;;;;;;;;;;;;
1112;5;"Messeveranstalter und Messeorganisationen";;;;;;;;;;;;;;;;;;
1113;5;"Metall Großhandel";;;;;;;;;;;;;;;;;;
1114;5;"Metall und Metallwaren Großhandel";;;;;;;;;;;;;;;;;;
1115;5;"Metall und Metallwaren Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
1116;5;Metallbau;;;;;;;;;;;;;;;;;;
1117;5;"Metallbearbeitungsmaschinen Hersteller";;;;;;;;;;;;;;;;;;
1118;5;Metallbearbeitungsunternehmen;;;;;;;;;;;;;;;;;;
1119;5;"Metallfensterbauunternehmen und Werkstätten";;;;;;;;;;;;;;;;;;
1120;5;"Metallgießer, Gürtler, Graveure, Metalldrucker, Metallschleifer- und Galvaniseure-Innungen";;;;;;;;;;;;;;;;;;
1121;5;"Metallrohprodukte, Press- Zieh- und Stanzteile Hersteller";;;;;;;;;;;;;;;;;;
1122;5;"Metalltüren Hersteller";;;;;;;;;;;;;;;;;;
1123;5;Metallveredelung;;;;;;;;;;;;;;;;;;
1124;5;"Metallveredelung, Oberflächenveredelung und Oberflächenhärtung";;;;;;;;;;;;;;;;;;
