ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD01062;AD01062;"Möbel und Haushaltsgegenstände";;"MaxxDiscount GmbH & Co. KG";19.00;240;;;;;;1;;;"Branche: Möbel und Haushaltsgegenstände Vertrieb, Datensätze: 1197";"Branche: Möbel und Haushaltsgegenstände Vertrieb, Datensätze: 1197";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01063;AD01063;"Möbel- und Haushaltsgegenständ";;"MaxxDiscount GmbH & Co. KG";19.00;19;;;;;;1;;;"Branche: Möbel- und Haushaltsgegenstände-Handelsvertreter, Datensätze: 92";"Branche: Möbel- und Haushaltsgegenstände-Handelsvertreter, Datensätze: 92";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01064;AD01064;"Möbelmärkte Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;4089;;;;;;1;;;"Branche: Möbelmärkte Einzelhandel, Datensätze: 20443";"Branche: Möbelmärkte Einzelhandel, Datensätze: 20443";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01065;AD01065;Möbelschreinereien;;"MaxxDiscount GmbH & Co. KG";19.00;3428;;;;;;1;;;"Branche: Möbelschreinereien, Datensätze: 17136";"Branche: Möbelschreinereien, Datensätze: 17136";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01066;AD01066;Möbelspeditionen;;"MaxxDiscount GmbH & Co. KG";19.00;2627;;;;;;1;;;"Branche: Möbelspeditionen, Datensätze: 13132";"Branche: Möbelspeditionen, Datensätze: 13132";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01067;AD01067;Mühlen;;"MaxxDiscount GmbH & Co. KG";19.00;139;;;;;;1;;;"Branche: Mühlen, Datensätze: 693";"Branche: Mühlen, Datensätze: 693";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01068;AD01068;"Müll- und Schuttabfuhrunterneh";;"MaxxDiscount GmbH & Co. KG";19.00;1021;;;;;;1;;;"Branche: Müll- und Schuttabfuhrunternehmen, Datensätze: 5101";"Branche: Müll- und Schuttabfuhrunternehmen, Datensätze: 5101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01069;AD01069;"Münzen Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;23348;;;;;;1;;;"Branche: Münzen Einzelhandel, Datensätze: 116736";"Branche: Münzen Einzelhandel, Datensätze: 116736";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01070;AD01070;Maßschneiderei;;"MaxxDiscount GmbH & Co. KG";19.00;5117;;;;;;1;;;"Branche: Maßschneiderei, Datensätze: 25582";"Branche: Maßschneiderei, Datensätze: 25582";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01071;AD01071;Makler;;"MaxxDiscount GmbH & Co. KG";19.00;30615;;;;;;1;;;"Branche: Makler, Datensätze: 153071";"Branche: Makler, Datensätze: 153071";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01072;AD01072;"Maler, Anstreicher, Lackierer-";;"MaxxDiscount GmbH & Co. KG";19.00;138;;;;;;1;;;"Branche: Maler, Anstreicher, Lackierer-Innungen, Datensätze: 687";"Branche: Maler, Anstreicher, Lackierer-Innungen, Datensätze: 687";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01073;AD01073;"Maler, Lackierer und Tapeziere";;"MaxxDiscount GmbH & Co. KG";19.00;6365;;;;;;1;;;"Branche: Maler, Lackierer und Tapezierer, Datensätze: 31823";"Branche: Maler, Lackierer und Tapezierer, Datensätze: 31823";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01074;AD01074;Malerbetriebe;;"MaxxDiscount GmbH & Co. KG";19.00;6365;;;;;;1;;;"Branche: Malerbetriebe, Datensätze: 31823";"Branche: Malerbetriebe, Datensätze: 31823";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01075;AD01075;"Malteser Hilfs-Vereine";;"MaxxDiscount GmbH & Co. KG";19.00;959;;;;;;1;;;"Branche: Malteser Hilfs-Vereine, Datensätze: 4795";"Branche: Malteser Hilfs-Vereine, Datensätze: 4795";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01076;AD01076;Marine-Kameradschaften;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Marine-Kameradschaften, Datensätze: 19543";"Branche: Marine-Kameradschaften, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01077;AD01077;"Markenartikel Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;534;;;;;;1;;;"Branche: Markenartikel Hersteller, Datensätze: 2667";"Branche: Markenartikel Hersteller, Datensätze: 2667";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01078;AD01078;Marketing-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Marketing-Vereine, Datensätze: 19543";"Branche: Marketing-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01079;AD01079;Marketingunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;1358;;;;;;1;;;"Branche: Marketingunternehmen, Datensätze: 6789";"Branche: Marketingunternehmen, Datensätze: 6789";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01080;AD01080;Markisenbauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;344;;;;;;1;;;"Branche: Markisenbauunternehmen, Datensätze: 1719";"Branche: Markisenbauunternehmen, Datensätze: 1719";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01081;AD01081;Marktforschungsinstitute;;"MaxxDiscount GmbH & Co. KG";19.00;1539;;;;;;1;;;"Branche: Marktforschungsinstitute, Datensätze: 7695";"Branche: Marktforschungsinstitute, Datensätze: 7695";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01082;AD01082;"Maschinen Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;11915;;;;;;1;;;"Branche: Maschinen Hersteller, Datensätze: 59575";"Branche: Maschinen Hersteller, Datensätze: 59575";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01083;AD01083;"Maschinen und Apparate Herstel";;"MaxxDiscount GmbH & Co. KG";19.00;11915;;;;;;1;;;"Branche: Maschinen und Apparate Hersteller, Datensätze: 59575";"Branche: Maschinen und Apparate Hersteller, Datensätze: 59575";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01084;AD01084;"Maschinen, Anlagen und Apparat";;"MaxxDiscount GmbH & Co. KG";19.00;900;;;;;;1;;;"Branche: Maschinen, Anlagen und Apparate Großhandel, Datensätze: 4500";"Branche: Maschinen, Anlagen und Apparate Großhandel, Datensätze: 4500";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01085;AD01085;"Maschinen, Anlagen und Apparat";;"MaxxDiscount GmbH & Co. KG";19.00;2284;;;;;;1;;;"Branche: Maschinen, Anlagen und Apparate Großhandel, Vertrieb, Ex- und Import, Datensätze: 11417";"Branche: Maschinen, Anlagen und Apparate Großhandel, Vertrieb, Ex- und Import, Datensätze: 11417";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01086;AD01086;"Maschinen, Anlagen und Apparat";;"MaxxDiscount GmbH & Co. KG";19.00;11915;;;;;;1;;;"Branche: Maschinen, Anlagen und Apparate Hersteller, Datensätze: 59575";"Branche: Maschinen, Anlagen und Apparate Hersteller, Datensätze: 59575";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01087;AD01087;"Maschinen, Anlagen und Apparat";;"MaxxDiscount GmbH & Co. KG";19.00;2284;;;;;;1;;;"Branche: Maschinen, Anlagen und Apparate Vertrieb, Datensätze: 11417";"Branche: Maschinen, Anlagen und Apparate Vertrieb, Datensätze: 11417";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01088;AD01088;"Maschinen- und Apparate-Export";;"MaxxDiscount GmbH & Co. KG";19.00;2284;;;;;;1;;;"Branche: Maschinen- und Apparate-Exporteure, Datensätze: 11417";"Branche: Maschinen- und Apparate-Exporteure, Datensätze: 11417";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01089;AD01089;"Maschinenteile Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;65;;;;;;1;;;"Branche: Maschinenteile Hersteller, Datensätze: 325";"Branche: Maschinenteile Hersteller, Datensätze: 325";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01090;AD01090;Massageinstitute;;"MaxxDiscount GmbH & Co. KG";19.00;6298;;;;;;1;;;"Branche: Massageinstitute, Datensätze: 31489";"Branche: Massageinstitute, Datensätze: 31489";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01091;AD01091;Masseure;;"MaxxDiscount GmbH & Co. KG";19.00;6298;;;;;;1;;;"Branche: Masseure, Datensätze: 31489";"Branche: Masseure, Datensätze: 31489";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01092;AD01092;"Masseure und Krankengymnasten";;"MaxxDiscount GmbH & Co. KG";19.00;6298;;;;;;1;;;"Branche: Masseure und Krankengymnasten, Datensätze: 31489";"Branche: Masseure und Krankengymnasten, Datensätze: 31489";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01093;AD01093;"Material- und Werkstoffprüfunt";;"MaxxDiscount GmbH & Co. KG";19.00;865;;;;;;1;;;"Branche: Material- und Werkstoffprüfunternehmen, Datensätze: 4325";"Branche: Material- und Werkstoffprüfunternehmen, Datensätze: 4325";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01094;AD01094;"Matratzen Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;674;;;;;;1;;;"Branche: Matratzen Einzelhandel, Datensätze: 3366";"Branche: Matratzen Einzelhandel, Datensätze: 3366";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01095;AD01095;Maurer;;"MaxxDiscount GmbH & Co. KG";19.00;21292;;;;;;1;;;"Branche: Maurer, Datensätze: 106457";"Branche: Maurer, Datensätze: 106457";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01096;AD01096;"Mechanische Werkstätten";;"MaxxDiscount GmbH & Co. KG";19.00;3128;;;;;;1;;;"Branche: Mechanische Werkstätten, Datensätze: 15636";"Branche: Mechanische Werkstätten, Datensätze: 15636";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01097;AD01097;Mediaagenturen;;"MaxxDiscount GmbH & Co. KG";19.00;7886;;;;;;1;;;"Branche: Mediaagenturen, Datensätze: 39427";"Branche: Mediaagenturen, Datensätze: 39427";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01098;AD01098;"Medizinbedarf Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;479;;;;;;1;;;"Branche: Medizinbedarf Einzelhandel, Datensätze: 2395";"Branche: Medizinbedarf Einzelhandel, Datensätze: 2395";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01099;AD01099;"Medizinische Ausstattung und M";;"MaxxDiscount GmbH & Co. KG";19.00;418;;;;;;1;;;"Branche: Medizinische Ausstattung und Medizinbedarf Großhandel, Datensätze: 2086";"Branche: Medizinische Ausstattung und Medizinbedarf Großhandel, Datensätze: 2086";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01100;AD01100;"Medizinische Ausstattung und M";;"MaxxDiscount GmbH & Co. KG";19.00;807;;;;;;1;;;"Branche: Medizinische Ausstattung und Medizinbedarf Hersteller, Datensätze: 4031";"Branche: Medizinische Ausstattung und Medizinbedarf Hersteller, Datensätze: 4031";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01101;AD01101;"Medizinische Ausstattung und M";;"MaxxDiscount GmbH & Co. KG";19.00;264;;;;;;1;;;"Branche: Medizinische Ausstattung und Medizinbedarf Vertrieb, Datensätze: 1317";"Branche: Medizinische Ausstattung und Medizinbedarf Vertrieb, Datensätze: 1317";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01102;AD01102;"Medizinische Bäder und Kurbäde";;"MaxxDiscount GmbH & Co. KG";19.00;6298;;;;;;1;;;"Branche: Medizinische Bäder und Kurbäder, Datensätze: 31489";"Branche: Medizinische Bäder und Kurbäder, Datensätze: 31489";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01103;AD01103;"Medizinische Fußpflege";;"MaxxDiscount GmbH & Co. KG";19.00;2871;;;;;;1;;;"Branche: Medizinische Fußpflege, Datensätze: 14353";"Branche: Medizinische Fußpflege, Datensätze: 14353";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01104;AD01104;"Medizinische Laboratorien";;"MaxxDiscount GmbH & Co. KG";19.00;80;;;;;;1;;;"Branche: Medizinische Laboratorien, Datensätze: 396";"Branche: Medizinische Laboratorien, Datensätze: 396";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01105;AD01105;"Messe- und Ausstellungsgesells";;"MaxxDiscount GmbH & Co. KG";19.00;359;;;;;;1;;;"Branche: Messe- und Ausstellungsgesellschaften, Datensätze: 1794";"Branche: Messe- und Ausstellungsgesellschaften, Datensätze: 1794";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01106;AD01106;Messebauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;359;;;;;;1;;;"Branche: Messebauunternehmen, Datensätze: 1794";"Branche: Messebauunternehmen, Datensätze: 1794";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01107;AD01107;"Messeveranstalter und Messeorg";;"MaxxDiscount GmbH & Co. KG";19.00;359;;;;;;1;;;"Branche: Messeveranstalter und Messeorganisationen, Datensätze: 1794";"Branche: Messeveranstalter und Messeorganisationen, Datensätze: 1794";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01108;AD01108;"Metall Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;12;;;;;;1;;;"Branche: Metall Großhandel, Datensätze: 56";"Branche: Metall Großhandel, Datensätze: 56";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01109;AD01109;"Metall und Metallwaren Großhan";;"MaxxDiscount GmbH & Co. KG";19.00;458;;;;;;1;;;"Branche: Metall und Metallwaren Großhandel, Datensätze: 2287";"Branche: Metall und Metallwaren Großhandel, Datensätze: 2287";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01110;AD01110;"Metall und Metallwaren Großhan";;"MaxxDiscount GmbH & Co. KG";19.00;458;;;;;;1;;;"Branche: Metall und Metallwaren Großhandel, Vertrieb, Ex- und Import, Datensätze: 2287";"Branche: Metall und Metallwaren Großhandel, Vertrieb, Ex- und Import, Datensätze: 2287";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01111;AD01111;Metallbau;;"MaxxDiscount GmbH & Co. KG";19.00;2494;;;;;;1;;;"Branche: Metallbau, Datensätze: 12467";"Branche: Metallbau, Datensätze: 12467";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01112;AD01112;"Metallbearbeitungsmaschinen He";;"MaxxDiscount GmbH & Co. KG";19.00;252;;;;;;1;;;"Branche: Metallbearbeitungsmaschinen Hersteller, Datensätze: 1259";"Branche: Metallbearbeitungsmaschinen Hersteller, Datensätze: 1259";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01113;AD01113;Metallbearbeitungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;1877;;;;;;1;;;"Branche: Metallbearbeitungsunternehmen, Datensätze: 9384";"Branche: Metallbearbeitungsunternehmen, Datensätze: 9384";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01114;AD01114;"Metallfensterbauunternehmen un";;"MaxxDiscount GmbH & Co. KG";19.00;2494;;;;;;1;;;"Branche: Metallfensterbauunternehmen und Werkstätten, Datensätze: 12467";"Branche: Metallfensterbauunternehmen und Werkstätten, Datensätze: 12467";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01115;AD01115;"Metallgießer, Gürtler, Graveur";;"MaxxDiscount GmbH & Co. KG";19.00;138;;;;;;1;;;"Branche: Metallgießer, Gürtler, Graveure, Metalldrucker, Metallschleifer- und Galvaniseure-Innungen, Datensätze: 687";"Branche: Metallgießer, Gürtler, Graveure, Metalldrucker, Metallschleifer- und Galvaniseure-Innungen, Datensätze: 687";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01116;AD01116;"Metallrohprodukte, Press- Zieh";;"MaxxDiscount GmbH & Co. KG";19.00;86;;;;;;1;;;"Branche: Metallrohprodukte, Press- Zieh- und Stanzteile Hersteller, Datensätze: 426";"Branche: Metallrohprodukte, Press- Zieh- und Stanzteile Hersteller, Datensätze: 426";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01117;AD01117;"Metalltüren Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;2494;;;;;;1;;;"Branche: Metalltüren Hersteller, Datensätze: 12467";"Branche: Metalltüren Hersteller, Datensätze: 12467";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01118;AD01118;Metallveredelung;;"MaxxDiscount GmbH & Co. KG";19.00;319;;;;;;1;;;"Branche: Metallveredelung, Datensätze: 1591";"Branche: Metallveredelung, Datensätze: 1591";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01119;AD01119;"Metallveredelung, Oberflächenv";;"MaxxDiscount GmbH & Co. KG";19.00;319;;;;;;1;;;"Branche: Metallveredelung, Oberflächenveredelung und Oberflächenhärtung, Datensätze: 1591";"Branche: Metallveredelung, Oberflächenveredelung und Oberflächenhärtung, Datensätze: 1591";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01120;AD01120;"Metallwaren Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2842;;;;;;1;;;"Branche: Metallwaren Einzelhandel, Datensätze: 14209";"Branche: Metallwaren Einzelhandel, Datensätze: 14209";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01121;AD01121;"Metallwaren Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;458;;;;;;1;;;"Branche: Metallwaren Großhandel, Datensätze: 2287";"Branche: Metallwaren Großhandel, Datensätze: 2287";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01122;AD01122;"Metallwaren Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;811;;;;;;1;;;"Branche: Metallwaren Hersteller, Datensätze: 4052";"Branche: Metallwaren Hersteller, Datensätze: 4052";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01123;AD01123;"Methodistische Gemeinden";;"MaxxDiscount GmbH & Co. KG";19.00;886;;;;;;1;;;"Branche: Methodistische Gemeinden, Datensätze: 4429";"Branche: Methodistische Gemeinden, Datensätze: 4429";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
